id,value
id_140,14.27257180729305
id_141,14.847026345363837
id_142,16.40502847466656
id_143,16.047025853604485
id_144,15.786917627659118
id_145,16.006450665579205
id_146,18.061555443171137
id_147,15.68811521269803
id_148,17.387665847792995
id_149,19.158035298325984
id_150,17.656695130061
id_151,18.13544065183995
id_152,18.25538598568832
id_153,14.619449026749443
id_154,18.697368335839172
id_155,16.8881841402844
id_156,17.0437942878743
id_157,16.882678299874804
id_158,20.587717315026335
id_159,18.770547895289855
id_160,22.26106460207213
id_161,11.353341054926892
id_162,15.5724636268931
id_163,19.45471157724431
id_164,20.746272413235893
id_165,14.462156788551912
id_166,14.392687510731438
id_167,16.388619210840808
id_168,23.564469250086148
id_169,16.562112089277473
id_170,24.265214062540206
id_171,18.298852257752394
id_172,22.114811698401393
id_173,15.200943648293213
id_174,15.947654761691888
id_175,19.07673256041477
id_176,16.926689304111367
id_177,22.114247464788427
id_178,20.231887580469007
id_179,21.4735831864408
id_180,15.00844381541144
id_181,15.065673520091147
id_182,17.667130743487863
id_183,16.898104115407207
id_184,14.675766978709719
id_185,18.666079739826582
id_186,18.05910196969075
id_187,26.666445533192274
id_188,17.984288322840374
id_189,23.581649750336894
id_190,17.828606052125586
id_191,10.12198294834474
id_192,17.232597749356664
id_193,14.579428604189989
id_194,16.463390709010387
id_195,14.236684244565094
id_196,19.38509398770651
id_197,16.34419202299259
id_198,11.423418365911566
id_199,21.062286221967565
id_200,13.561909270486241
id_201,20.156389451327158
id_202,26.367429205194732
id_203,19.17032403061255
id_204,10.783643797494213
id_205,13.105304332188071
id_206,19.113363795575598
id_207,16.526162942220143
id_208,19.935870015634162
id_209,21.656334244201055
id_210,12.969444397515687
id_211,15.508037281880247
id_212,16.763409254813
id_213,22.869841638596426
id_214,18.222672757842513
id_215,17.520989354158445
id_216,21.711345713871694
id_217,17.549689339502855
id_218,17.535041538210457
id_219,15.493230892211912
id_220,15.452322183899527
id_221,10.684657187365719
id_222,31.46465237432949
id_223,13.085547753979547
id_224,19.31785318483435
id_225,29.186961887189216
id_226,18.354567401124093
id_227,18.584609189781176
id_228,18.669495723579697
id_229,13.198048394461912
id_230,22.400491370156512
id_231,14.894058335441983
id_232,24.860362682088923
id_233,18.463302355620083
id_234,19.778309074729343
id_235,21.22749972440141
id_236,25.02184015435303
id_237,22.115798310183035
id_238,15.715158059946368
id_239,12.664396533583762
